path,control_profile,apply_safety_filter_to_final_control,apply_safety_filter_to_nominal_trajectory,apply_safety_filter_to_samples,cost_from_obstacles_or_BRT,mppi_samples,mppi_horizon,mppi_temperature,mppi_angvel_control_noise_mean,mppi_angvel_control_noise_stddev,mppi_initial_control_is_mean,save_samples,episode_id,init_state,goal_state,goal_state_threshold,timestep,trial_max_duration,brt_filename,safety_filter_type,safety_filter_value_threshold,dynamics_name,state_dim,state_labels,control_dim,control_labels,dynamics_linvel,dynamics_angvel_min,dynamics_angvel_max,Phi_terminal_state_cost_weights,Q_running_state_cost_weights,action_cost_weights,crashed,goal_reached,time_elapsed,total_cost,terminal_state,control_compute_time_avg,control_compute_time_std,relative_cost
experiments_nov_6_no_lookahead/exp_samples-1000_ep-055_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,55,"(1.393699, -3.556474, -2.12319)","(1.646795, 3.552058, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,21301.14692,"(-0.9963585671693007, 3.1427289354706174, 3.1238419565426927)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-055_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,55,"(1.393699, -3.556474, -2.12319)","(1.646795, 3.552058, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,8.64,11071.49248,"(1.6479102950921556, 3.623197261103686, -0.8703801207097603)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-055_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,55,"(1.393699, -3.556474, -2.12319)","(1.646795, 3.552058, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,10.82,11128.65436,"(1.7225909141111138, 3.535649513300239, 3.1370084714894144)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-056_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,56,"(-4.043057, -4.104774, -0.605246)","(3.477926, 1.248794, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.82,7637.79576,"(3.4355252622923818, 1.1611911248610647, 0.807760660776013)",False,False,0.9995173110492924
experiments_nov_6_no_lookahead/exp_samples-1000_ep-056_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,56,"(-4.043057, -4.104774, -0.605246)","(3.477926, 1.248794, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.84,7681.86194,"(3.4535477050408665, 1.1703495458137996, 0.7931049152820995)",False,False,1.0052840153610891
experiments_nov_6_no_lookahead/exp_samples-1000_ep-056_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,56,"(-4.043057, -4.104774, -0.605246)","(3.477926, 1.248794, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.82,7637.79576,"(3.4355252622923818, 1.1611911248610647, 0.807760660776013)",False,False,0.9995173110492924
experiments_nov_6_no_lookahead/exp_samples-1000_ep-056_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,56,"(-4.043057, -4.104774, -0.605246)","(3.477926, 1.248794, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.84,7681.86194,"(3.4535477050408665, 1.1703495458137996, 0.7931049152820995)",False,False,1.0052840153610891
experiments_nov_6_no_lookahead/exp_samples-1000_ep-056_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,56,"(-4.043057, -4.104774, -0.605246)","(3.477926, 1.248794, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.84,7660.68429,"(3.4620640616186824, 1.1766691903157585, 0.7999517783247723)",False,False,1.002512610043707
experiments_nov_6_no_lookahead/exp_samples-1000_ep-056_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,56,"(-4.043057, -4.104774, -0.605246)","(3.477926, 1.248794, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.82,7641.48422,"(3.409739347283756, 1.177255529197127, 0.9343973923712099)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-057_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,57,"(3.474004, 1.94372, 2.108576)","(1.334448, -3.398627, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,3.0,7860.19039,"(-1.5418707987949591, 4.994589716544875, 2.71745931765731)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-057_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,57,"(3.474004, 1.94372, 2.108576)","(1.334448, -3.398627, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,18769.18731,"(1.177025312534689, -4.6589720299278765, -3.131498121988626)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-057_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,57,"(3.474004, 1.94372, 2.108576)","(1.334448, -3.398627, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,17756.58791,"(1.2598818072816322, -2.651651206100184, 0.5091241007131391)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-057_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,57,"(3.474004, 1.94372, 2.108576)","(1.334448, -3.398627, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,18769.18731,"(1.177025312534689, -4.6589720299278765, -3.131498121988626)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-057_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,57,"(3.474004, 1.94372, 2.108576)","(1.334448, -3.398627, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,10.4,13055.4571,"(1.3973653994310238, -3.424864274377592, 2.188543746158717)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-057_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,57,"(3.474004, 1.94372, 2.108576)","(1.334448, -3.398627, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.0,7761.29312,"(1.376662053007807, -3.324190952876582, -1.450071589179907)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-058_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,58,"(-3.365851, -0.394022, 2.144448)","(4.014628, -2.424746, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,3.2800000000000002,14882.51091,"(-2.6917337724421366, 4.969334100818801, 0.4538372896158669)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-058_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,58,"(-3.365851, -0.394022, 2.144448)","(4.014628, -2.424746, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.68,15772.48765,"(4.072712115460686, -2.372145010993663, -1.8096960205988852)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-058_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,58,"(-3.365851, -0.394022, 2.144448)","(4.014628, -2.424746, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.0200000000000005,14473.58129,"(4.094369323406414, -2.3782441130590253, -1.9010417454568944)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-058_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,58,"(-3.365851, -0.394022, 2.144448)","(4.014628, -2.424746, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.68,15772.48765,"(4.072712115460686, -2.372145010993663, -1.8096960205988852)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-058_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,58,"(-3.365851, -0.394022, 2.144448)","(4.014628, -2.424746, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,8.02,17175.35113,"(4.0733486726516634, -2.378721965430921, -1.827764751310035)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-058_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,58,"(-3.365851, -0.394022, 2.144448)","(4.014628, -2.424746, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.32,7106.36543,"(4.090100462848072, -2.383191727589065, -1.9006832869371804)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-059_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,59,"(0.751671, 3.776673, 1.363006)","(4.16219, -2.097845, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,0.68,1906.34908,"(1.2846195910465363, 5.007782611396252, 0.473347657758727)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-059_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,59,"(0.751671, 3.776673, 1.363006)","(4.16219, -2.097845, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,8.96,21242.83932,"(4.088219338823122, -2.1633639753180334, 0.1284543938513658)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-059_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,59,"(0.751671, 3.776673, 1.363006)","(4.16219, -2.097845, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.8,9704.74867,"(4.230658862049197, -2.03398385933247, -1.6953705161722608)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-059_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,59,"(0.751671, 3.776673, 1.363006)","(4.16219, -2.097845, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,8.96,21242.83932,"(4.088219338823122, -2.1633639753180334, 0.1284543938513658)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-059_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,59,"(0.751671, 3.776673, 1.363006)","(4.16219, -2.097845, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.72,9338.95077,"(4.229882780797782, -2.0619466078229767, -1.7283797921856543)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-059_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,59,"(0.751671, 3.776673, 1.363006)","(4.16219, -2.097845, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.68,9194.06045,"(4.2413883258849205, -2.0466132137446955, -1.6590708843622513)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-060_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,60,"(3.097327, -4.119597, 3.067582)","(3.303002, 2.054589, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,5.86,3870.27459,"(3.8867129508512024, 5.026496148844742, 0.9685526573210064)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-060_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,60,"(3.097327, -4.119597, 3.067582)","(3.303002, 2.054589, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.98,6876.73912,"(3.2565828175948455, 2.1166895367750502, -1.4185409635547668)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-060_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,60,"(3.097327, -4.119597, 3.067582)","(3.303002, 2.054589, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.96,3518.95677,"(3.377741719426204, 2.0170691306656363, 1.623638262676642)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-060_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,60,"(3.097327, -4.119597, 3.067582)","(3.303002, 2.054589, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.98,6876.73912,"(3.2565828175948455, 2.1166895367750502, -1.4185409635547668)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-060_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,60,"(3.097327, -4.119597, 3.067582)","(3.303002, 2.054589, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,14.72,11975.50352,"(3.3839941401046056, 1.99668625343252, 1.7389868955255423)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-060_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,60,"(3.097327, -4.119597, 3.067582)","(3.303002, 2.054589, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.32,3790.47666,"(3.249548887805678, 2.117301793746686, -1.148735189289409)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-061_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,61,"(-3.321176, -3.769192, 2.820912)","(3.824027, 1.513414, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,1.36,5694.13136,"(-5.018483028219429, -1.9254598639958609, 3.0317268418137875)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-061_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,61,"(-3.321176, -3.769192, 2.820912)","(3.824027, 1.513414, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.74,17356.7897,"(3.7545559483160704, 1.4497320808977339, 0.8221113862907674)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-061_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,61,"(-3.321176, -3.769192, 2.820912)","(3.824027, 1.513414, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.82,17458.44025,"(3.754943971446957, 1.4627614783439886, 0.8408242102507257)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-061_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,61,"(-3.321176, -3.769192, 2.820912)","(3.824027, 1.513414, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.74,17356.7897,"(3.7545559483160704, 1.4497320808977339, 0.8221113862907674)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-061_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,61,"(-3.321176, -3.769192, 2.820912)","(3.824027, 1.513414, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.5200000000000005,15997.44893,"(3.7755545994296034, 1.4744921798671813, 0.8648483613225819)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-061_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,61,"(-3.321176, -3.769192, 2.820912)","(3.824027, 1.513414, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.82,17488.92898,"(3.7521942687856784, 1.4667859294368075, 0.8687461080745935)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-062_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,62,"(3.335834, 1.927707, -0.070789)","(3.33781, -3.210595, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,4.8,11946.43618,"(-1.526336796740357, 4.966942597155524, 2.586200286303468)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-062_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,62,"(3.335834, 1.927707, -0.070789)","(3.33781, -3.210595, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.74,7121.7533,"(3.39153794724904, -3.1438770478263405, -2.2392953279438577)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-062_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,62,"(3.335834, 1.927707, -0.070789)","(3.33781, -3.210595, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,11.700000000000001,25746.18531,"(3.40030501044243, -3.1505709936920683, -1.2574031747919023)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-062_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,62,"(3.335834, 1.927707, -0.070789)","(3.33781, -3.210595, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.74,7121.7533,"(3.39153794724904, -3.1438770478263405, -2.2392953279438577)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-062_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,62,"(3.335834, 1.927707, -0.070789)","(3.33781, -3.210595, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,11.6,25528.79886,"(3.3821601287470213, -3.1494831420606135, -1.1885275544748484)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-062_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,62,"(3.335834, 1.927707, -0.070789)","(3.33781, -3.210595, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.7,6575.77698,"(3.400988842706255, -3.1496299779249584, -2.207098045801908)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-063_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,63,"(3.619739, 2.107446, 2.855863)","(3.376615, -4.15413, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.6000000000000005,10727.40396,"(3.310270652270414, -4.208510132405975, 0.02572828761049495)",False,False,0.9945835528548697
